primes,entropy
17761,5.640164854002091
99233,5.640129855861131
47737,5.639649787833581
20959,5.639649413180563
73379,5.639273294796667
39989,5.639105894098816
24551,5.639047953725174
38933,5.63872473599344
19141,5.6387034621142
91951,5.638578916642511
66377,5.63851472719298
54101,5.638345386716784
79699,5.638287307958322
96797,5.638202854368699
91499,5.6380975428607165
76733,5.637827110798798
74177,5.637807490685692
94933,5.637690809560864
39839,5.637649686871108
73877,5.637554852797384
65011,5.637456329917979
39953,5.637242536123903
11959,5.637214971359866
87797,5.636997217994387
25667,5.636918444477821
25889,5.636658847593322
83813,5.63648918096818
11351,5.636343658725984
35393,5.636236406233456
79579,5.635962299120758
77611,5.635926173865693
94439,5.635909097430274
66977,5.635803750188271
96769,5.63568680424386
97771,5.63532460068279
28559,5.635314734939209
11383,5.634671440124012
24077,5.6345683570630785
93923,5.6344754802702015
21061,5.634228504290892
19961,5.634147394533217
84011,5.633996437281184
37357,5.633812091441549
41201,5.633636792382589
17167,5.63360275893291
47797,5.633383705349281
71147,5.6332767640866175
73673,5.6332714996774955
80233,5.633251658827869
37633,5.633235262001028
89939,5.633223225789171
97879,5.633063113336541
47497,5.63296599150583
25447,5.632948942446798
93893,5.632946490097361
50929,5.632728558597176
97973,5.632648347712931
89819,5.632185563806648
23053,5.63214448797458
80611,5.6319349683815725
52883,5.631893847506109
97729,5.631847225336283
52667,5.631718221635153
82559,5.631600568011179
42557,5.63145895162553
73477,5.631446371667955
39439,5.63125016268755
39937,5.631123138998496
56101,5.630857224039648
97787,5.630770312654575
39397,5.630726659669709
79973,5.63069789121104
50833,5.6306558726318725
31337,5.630487939697901
73363,5.6303936501438905
40277,5.630391899254239
37747,5.630116110863933
99277,5.630021749965793
33997,5.630016588910713
60811,5.629768816724352
49939,5.6297513407762345
78977,5.629734310089815
33161,5.629592108902447
71741,5.629577192930961
66733,5.629522046138601
93337,5.629140428362056
77339,5.629101641435603
39359,5.629071459698921
73727,5.629028903814266
26099,5.62894891849891
36313,5.6289248406698285
72797,5.6287743030803465
93937,5.628724454982192
28099,5.628719526472484
52889,5.6283332522854455
40577,5.628194247557877
96199,5.628070790690342
74377,5.6280584000050595
99577,5.627985334089294
41051,5.627923989595539
80141,5.627891955648378
71167,5.627792681403588
83873,5.627791682137979
28663,5.627725066054849
25657,5.627501216209243
12041,5.627402466253016
26449,5.626934798995181
62303,5.626829586755971
20747,5.626804181850187
65101,5.626716891141466
76697,5.626662384023574
93493,5.626219472041808
79697,5.626153331536593
34313,5.626021923076619
11831,5.6258805810253305
62099,5.625567750491848
97927,5.625510249628923
85223,5.6254497519006526
77141,5.625307368585651
39983,5.625249678101266
86011,5.625157898762215
52627,5.6251311765662
99181,5.624947516467233
71761,5.624925963237442
94399,5.624842063270912
12401,5.624821255011844
85229,5.624756408372496
73387,5.624435684148782
38873,5.624114027936512
42821,5.624068101299081
89839,5.624041390946334
25453,5.62398784710568
26881,5.6237996262630405
77323,5.623529382016629
44939,5.623423875997441
28661,5.6232901751655735
66919,5.622868359620513
23603,5.62268458159156
29059,5.622495081139284
12601,5.622482696762279
28669,5.622436758675973
25457,5.6223310729123845
45077,5.622178133425059
39383,5.6219814409093205
41081,5.621535768166288
99833,5.6215285135804285
48221,5.621376912419835
33757,5.621338218111143
91961,5.6212353618785045
58229,5.621036657274813
80929,5.6210050034883
11491,5.620973356393392
28909,5.62082877178167
38393,5.620749394597793
37783,5.620660008227932
27407,5.620594308867973
11969,5.620192686298173
42667,5.620104035995284
73757,5.6200605210382
11981,5.619992388036215
44797,5.6199293890488855
81401,5.619907708187989
25621,5.619833694514205
66373,5.619829938470411
75797,5.619521646586024
33923,5.619488096520705
88799,5.619432571293749
65033,5.619393774661038
50383,5.619366655082607
24889,5.619316830268349
26561,5.619217049485366
51061,5.619148336148261
88919,5.619091292969111
46229,5.618648427250303
41801,5.61859440423195
97499,5.618594121222303
82529,5.618440719050694
77899,5.6181726230998175
74717,5.61792138015033
77929,5.6178357167260495
59029,5.617519161397604
99877,5.617298365833059
36373,5.616641255647379
82421,5.616479376969359
84221,5.616473815071168
42829,5.616465061865106
25589,5.616251918149792
50363,5.616105622686738
28447,5.6158823606229875
61051,5.615816713462873
93983,5.6158095762569475
23063,5.615689359243784
11471,5.615643571025205
46559,5.615452467698002
35023,5.615370875008741
73771,5.615070140214298
56443,5.615047477235376
25583,5.6149504724922155
15401,5.614781813987224
32503,5.614725107180647
80599,5.614713065490994
25423,5.6144828750336355
45667,5.614335308462121
25561,5.614309184387549
76717,5.614303130769515
11941,5.614203288823883
79757,5.614087716985627
14051,5.6136899467709105
24547,5.613677432153802
10651,5.61329455076401
59209,5.613263721107158
85661,5.613084571505128
84551,5.612872014957642
66797,5.612841855305802
60353,5.612777917305952
96799,5.612673674988763
11719,5.612572254973796
85303,5.6125589665748805
30253,5.61247424728254
81041,5.612466226362286
84223,5.612413526605502
27067,5.6123878378297585
58441,5.612198714076728
56099,5.612124298461621
64223,5.611905692651499
83023,5.611748971692818
54667,5.611527675035997
79987,5.611491485097276
11317,5.611330498082181
37363,5.61130466279501
26863,5.611140482594021
54881,5.611100314600809
84229,5.610993024305439
50989,5.610803972997542
58661,5.610630839799952
85669,5.610593536264025
25541,5.61054722103797
26861,5.610363997154555
77699,5.610323137917428
45259,5.610210096193349
65099,5.61016330491866
24841,5.610044226458758
64553,5.610036947695577
15601,5.609959038122426
60727,5.609909422468206
73783,5.609907708812821
85259,5.609399542403105
47207,5.609227283965439
39343,5.609186119640088
58099,5.609180921454698
56263,5.608965698711226
45887,5.608954201696772
98939,5.608751758456241
45707,5.608723595399531
77237,5.6085582307029025
97789,5.608475827634427
15061,5.608048809097471
62423,5.607717105586815
48661,5.607676790690848
91997,5.607581154307172
91969,5.607570976839922
65449,5.607255518836617
14081,5.607181191712846
80677,5.607122928437147
40787,5.607052986329664
65881,5.607031029140132
84559,5.606956310790762
65257,5.606558766165754
24821,5.606415984940141
65447,5.606372916477567
62827,5.606276208002129
97987,5.606076567746413
40699,5.605769467339693
24481,5.6057118011384794
64033,5.605646914380518
26821,5.605603360407856
52289,5.605509835150491
32603,5.605426963109516
24847,5.605387782816059
50969,5.605303330009125
78797,5.605232074050352
83203,5.605100912560571
52859,5.605093195942163
32083,5.604860454545381
37339,5.604850710079128
24623,5.604838943856401
68227,5.604811194386064
45523,5.60474232448332
85667,5.604639196621428
78737,5.604604298977504
74797,5.604543281530117
85447,5.604440162855667
56267,5.604252869773749
28687,5.604180165853383
56269,5.604022141239738
26683,5.603967479178225
54421,5.603816880095569
50767,5.603758374677268
26423,5.6037257611107565
24527,5.603546693654119
60383,5.603408996925869
85909,5.603354765571864
77383,5.603197692935949
47507,5.603164024441064
28621,5.6031322378943536
46099,5.603116148989416
32803,5.603002208556002
85451,5.6029864168149786
60899,5.602920600892951
86441,5.602831928577502
52453,5.602812752002492
80363,5.601883837680342
60757,5.601704482542816
47057,5.601564898033102
56629,5.601180675534386
79967,5.601092371634713
33767,5.600955984065641
33413,5.600883861985861
42257,5.600541777295195
86077,5.600521048406692
45659,5.600469251018161
52267,5.600426593569774
89209,5.600329848346366
45853,5.600053198859176
97967,5.599991524240296
26681,5.5997167917411295
18401,5.5995232388642995
24469,5.599440177269926
58909,5.599307364019437
56909,5.599253034721717
46889,5.5990296600984255
85523,5.598781268263084
65851,5.598706695056169
77417,5.598702454829725
65707,5.598658532463553
32063,5.598545941144892
93949,5.5984755113150175
90529,5.598343927135367
69029,5.598258508708275
57047,5.5981528410106485
52457,5.598014385938105
80747,5.59800736876141
42281,5.597987682365755
65521,5.597987649768393
18041,5.597847722279055
33613,5.597767903284521
10861,5.597707372373715
99787,5.597310407871821
62563,5.597189479247881
46261,5.597037858458446
47087,5.5964167950087855
42641,5.596385034305989
46567,5.596252170854405
96979,5.596128800723741
58481,5.596127607020909
28429,5.596107029300079
60343,5.596093768131877
42841,5.595955878633648
52249,5.595932083985333
64303,5.5956312648681985
11173,5.595591578672856
85453,5.595310073992856
46861,5.59528683585931
48281,5.594920016693757
47807,5.594875430697463
52583,5.594817516438291
54647,5.594772771776196
33931,5.594749104165513
26687,5.594712256910133
93997,5.594680323132489
26641,5.59453191164649
68443,5.594504838298321
42643,5.594345724962838
42451,5.594131234050716
54251,5.593597061565895
68449,5.59327538296512
86561,5.593247269473288
42283,5.593199406476203
42649,5.593007405837668
28627,5.592361416923795
33893,5.592139150103585
56467,5.5920423159808
35083,5.591979086791228
25261,5.591931073039923
28859,5.59171491062685
67057,5.591617414625973
68099,5.591581941177467
59809,5.591528050228126
77969,5.591507650378196
86263,5.5914786484615675
52561,5.5913717954448945
79769,5.591046061920561
87407,5.590884100235288
77617,5.590713062584383
24251,5.59057672499253
72047,5.590519527743272
30853,5.590479053076152
86269,5.590463291513333
68447,5.590423201205775
26647,5.590364702948536
45589,5.5898085019974
86461,5.589769927823796
62653,5.589756210414292
35603,5.589704593260384
52541,5.589642841287054
52543,5.589001304775013
99149,5.588883308788269
77167,5.588846309054969
26251,5.5888397808304395
45641,5.588811691742488
82241,5.58880021749093
92809,5.588555721000397
45587,5.588476882430606
43063,5.588344322946986
65269,5.588324615876254
54851,5.5882346574855255
58687,5.588111860795134
82261,5.588073121557186
46867,5.587994381002077
45247,5.587891352100788
35803,5.587680256830341
62861,5.587678128944029
90289,5.587666593044639
22651,5.587641271656422
84247,5.5875961192319785
18061,5.587464100105415
65581,5.587422840141644
84421,5.587324830303452
33493,5.5872893477307874
70627,5.5872536710910845
68581,5.587247871024895
45427,5.587180430702247
99767,5.58714239759064
42457,5.5871396665915825
68281,5.586830383588013
86629,5.586829014795961
59069,5.586827173526962
65267,5.586747394641051
56681,5.586641837224601
56527,5.586575342379937
25243,5.586499407691097
48589,5.586454595504575
62659,5.586435340317935
62869,5.586418608337109
45569,5.586082365765663
99391,5.586065225595244
52567,5.585695586908002
63803,5.58555033445433
54521,5.585542109799577
45841,5.5853599151125195
24281,5.5851997032462934
74027,5.584836031035147
56453,5.584690463737612
65629,5.584326885586053
83063,5.584137858393838
82487,5.583908268449363
58451,5.583841325164747
62467,5.5835012190437165
56857,5.583110300183746
54469,5.583082612238876
84649,5.583062929454137
82267,5.582929387436008
82483,5.582765658616515
48821,5.582704028190411
22853,5.582572280360887
38053,5.582494311178445
70457,5.5818081366377506
46681,5.581806970591461
67807,5.581760694288683
99839,5.581577095234036
64451,5.581575044758004
65587,5.581531028331174
22453,5.58143543045728
68909,5.581370795738616
86467,5.5809412557998686
25247,5.580909669677524
11197,5.580811222232892
62683,5.580790324918648
42461,5.580763161035752
33937,5.58053345413575
46549,5.5804170206506
65543,5.580269167772849
28867,5.580216414823658
48541,5.580201741196505
58453,5.579542555836178
22859,5.579443294190768
76207,5.579363099073594
86627,5.579287803575966
56687,5.579124339177381
64849,5.5790715096368775
64453,5.57907089834795
42463,5.578856028984476
84457,5.578749564289251
77347,5.578657880822726
22567,5.578597604010417
45481,5.578593267040136
33739,5.578533422014509
22481,5.578488342259428
22541,5.578223019177066
28843,5.57821500559702
70487,5.578205116747299
49069,5.57796350133162
85829,5.577909674736945
75407,5.577769693000367
42487,5.577756298365412
48823,5.577215545606385
54581,5.576821735193409
70657,5.5767977371344095
85549,5.576711734531365
58657,5.576519555597636
22543,5.57626191916628
86287,5.576177949340862
33391,5.57567615904793
33317,5.575433253364949
85487,5.5752224986435195
36083,5.575211493080707
74507,5.574990265291825
64567,5.574868059000551
42467,5.574527893545496
69809,5.5744751673946515
22549,5.574454107287225
86587,5.5743541753946975
22861,5.5741791604026645
30643,5.5736487779995
99439,5.573431894223166
68489,5.573239944775521
89069,5.573220828559888
64489,5.573214502052286
99349,5.573155869380563
68483,5.573071160160085
46451,5.572980158629708
62687,5.572659687609221
68261,5.572641755609908
84589,5.572525941235303
90659,5.572099145340143
34603,5.5718624441458
55621,5.571813518760902
26249,5.571709788622176
55829,5.571672301663725
46687,5.571645323828095
68821,5.5715837387420155
64483,5.571575766881787
54583,5.571499280345448
99679,5.571464723481673
48247,5.5714489365128665
76507,5.571050738161153
95089,5.570988499607564
65867,5.570897150110322
55823,5.570777156478983
22469,5.570457788301297
77713,5.570276285941325
70687,5.570230230617608
38603,5.570092470878281
54563,5.569999498283321
22483,5.569451176314684
84463,5.569375152732483
68567,5.569136101935482
22643,5.56899592484956
48857,5.568671936800917
46457,5.568608420366246
99793,5.568491990684665
56543,5.56763075803576
48859,5.5669015058695015
64621,5.566827039231178
48649,5.5665333935471635
84467,5.5656744897698225
48647,5.564872385537801
66523,5.5642440978140995
64627,5.563976425746846
77719,5.5638567365623
55243,5.563448942323111
66529,5.562827707974557
96059,5.562796605763824
46489,5.562494277401608
82847,5.5619965143659735
58543,5.561777750452249
86851,5.561285225413239
65687,5.5611588985333
48869,5.561076740163421
44623,5.560751986000392
77731,5.5606937367729605
99397,5.560453163181969
70867,5.560445819015201
90469,5.55933930620407
65647,5.5589236339187735
44621,5.558870463033958
58549,5.558701103210806
68659,5.558532989662554
55249,5.558414044262366
44651,5.557952893643248
55681,5.557639219998919
44257,5.5575993816331435
78607,5.557076456017669
44281,5.556999376958129
84827,5.556876787391088
48463,5.556385113752359
88523,5.556216165989252
86857,5.555943992926914
58567,5.55550177810876
44851,5.555436401488683
85843,5.5544200158142765
84857,5.554199608641716
44263,5.553037824702639
44563,5.5527089592108725
44657,5.552665814776346
84859,5.552386251875578
85847,5.552237576033986
44587,5.551400167417167
20551,5.5513639798978245
66821,5.5510214156901245
55487,5.549434549178742
99971,5.5490417027862255
55469,5.548496094488342
70111,5.547841239163432
44683,5.546198289773231
55849,5.545958151668791
44267,5.545793294581682
44269,5.54546892370427
55843,5.545421816677576
88259,5.544739415410568
66851,5.544594128714631
10333,5.543588157197086
66541,5.5425519861955115
86843,5.5423955781998675
44687,5.542329626860651
88423,5.540820201956771
66587,5.540197504114676
66853,5.540080993406198
88651,5.540037534062332
84869,5.539930661966509
50221,5.538329663294005
88241,5.537924578144619
66457,5.537386456233165
66841,5.536625223875403
88261,5.536594069459049
88427,5.536545353754909
44867,5.535853454295005
20441,5.534777389536987
88657,5.533349589804517
52021,5.529294292337366
80221,5.527988506652495
20443,5.5276670542049935
88547,5.527520284239377
20663,5.5258401584159085
88463,5.525640308914039
88643,5.525299834882844
88469,5.523546429599922
10313,5.520573482733874
71011,5.520278336492227
50227,5.519261772160786
50441,5.519112271802192
82021,5.516498453299701
60223,5.514866907273119
30113,5.513927139818226
52027,5.513359215964854
10331,5.512813797125487
12227,5.5122741852241255
25057,5.511350523096937
20521,5.510613938567313
42023,5.510610890703063
20887,5.510033989019623
10133,5.509802694242957
90911,5.508839427428401
13033,5.508749616598664
52201,5.507955557196015
92221,5.506224307804697
23321,5.506064515081059
30011,5.504736312555192
15559,5.5045089582561895
72221,5.50425045311241
90191,5.50361164812773
32321,5.503382717053677
40559,5.502295722875479
10303,5.502151845968264
24043,5.502093559717714
17077,5.501274826790012
28081,5.501002308906948
72223,5.500538483597949
80557,5.499311081849346
13003,5.498881868287245
10771,5.498010099505907
10177,5.497847513885581
70117,5.497739046284483
52051,5.497415044418713
24049,5.495158758168513
90011,5.495137464357323
29921,5.493974959409672
80449,5.491646262676833
45053,5.490802841457625
72229,5.490725079872728
24407,5.489833020916686
54401,5.4892382401428765
92227,5.488744650125717
22993,5.488694022558858
40883,5.488070808694
70999,5.487875043592515
92921,5.487859061908465
51517,5.4878545566836285
27271,5.487801959128052
51157,5.487657262978586
55117,5.487449126465103
35531,5.487379063497093
32327,5.487172002193807
14449,5.486856501907335
60443,5.486529327456466
62201,5.486393501803672
80447,5.486194473671899
26021,5.486193280230269
28087,5.486132901533197
52501,5.486132899880743
23327,5.486102002007652
75553,5.486070421064546
31013,5.485543608844972
41143,5.485509789978479
52009,5.484709485576665
32237,5.484699123712018
70373,5.48403598287181
41413,5.483927079116074
19009,5.48377030837065
29221,5.483690362281659
65053,5.483520656268137
24023,5.483416822297451
14143,5.483325489916912
42209,5.483314112371773
72271,5.482987570446384
46061,5.482881881245605
55331,5.482870037287567
14419,5.482855859701787
40241,5.482655695927945
10909,5.482572474142009
57571,5.4823769159941875
60449,5.482004862908285
24001,5.481517161436623
80669,5.481482389019102
52057,5.481001478325786
14447,5.480826790995972
75571,5.480163806061436
61613,5.479471593664082
53359,5.4794436547086445
99223,5.479128059272173
54403,5.4790912002209655
57751,5.478945865570861
54049,5.478794927222594
45503,5.478642485562735
82207,5.478542423356276
28001,5.47747013491664
21227,5.477175851803623
62207,5.4771632104803585
16619,5.4771552981372675
17707,5.476976415536921
60889,5.476618978372069
23339,5.476318436687816
26003,5.476287085200088
94441,5.476061111854035
44119,5.4758718429901165
42043,5.475746089468218
11443,5.47570411676457
84401,5.475210451889001
22501,5.475083287360652
29927,5.474920533005232
41149,5.474800150506245
10099,5.474794878845687
82009,5.474632994149183
59951,5.474339790317988
22051,5.474338042903638
41113,5.474240583645672
20627,5.47417703791376
50651,5.473790660371147
26029,5.473743553964592
35537,5.4736591236987
92927,5.473636387452804
55339,5.473610811807863
53551,5.473271501120907
13103,5.473220103006228
24029,5.473131532451383
82003,5.47313016817837
77551,5.47284903519929
62003,5.472650469867732
14149,5.47236010844555
30773,5.472199945752089
99551,5.4721413048342065
81119,5.471883372945232
91019,5.4718237671653425
22123,5.471580263735809
60887,5.471324423326244
74441,5.471039465587678
20509,5.470715254844419
40423,5.470198116845516
54409,5.46997919524344
46601,5.4698358143706285
29297,5.469746831479462
27773,5.4696829731935654
20261,5.469434154738765
23227,5.469314753621885
12113,5.469099143021497
42403,5.468957537750249
50527,5.468508152076411
54001,5.468480376673339
24007,5.46802270731008
20507,5.467965871506849
61169,5.467801580714747
50581,5.4676874439678755
96661,5.467674443027592
40841,5.467659596321049
20051,5.4669423153560786
28027,5.466617710298214
27779,5.4663816681435184
12119,5.4663002233256694
30707,5.4661194233226835
84047,5.46602027815608
40543,5.465757246059985
81817,5.46538021592782
28807,5.465158295848881
92297,5.464950857761106
55337,5.464867958380093
40429,5.464687154305523
63361,5.464545241006421
55021,5.464477396717285
11447,5.464117084636543
73303,5.464072222949239
85081,5.464005730784218
82007,5.46387973907787
60623,5.463868850755027
42409,5.463763060429429
28201,5.463494477229691
41117,5.463446430051255
42407,5.4634046844578865
70979,5.463331672692675
34439,5.463052017989617
22129,5.462909122914395
47741,5.462825766127588
62603,5.462808247648482
55201,5.462772562440422
80287,5.462580393900336
89891,5.461423839682385
88117,5.461405968147186
22721,5.461297195709494
24203,5.461237474632102
97007,5.4612275608844145
50021,5.461175061216023
40427,5.461173050871693
90977,5.461124486426958
44771,5.4610976049330775
20809,5.461081252213651
83389,5.461049321917647
84407,5.461048861497296
59957,5.460770113906578
10711,5.460734021461083
26203,5.4604425239002525
22921,5.460431100126489
74449,5.460282339643066
86069,5.460264505581142
11887,5.460014627018953
41443,5.459945692203089
77101,5.459847331205824
50459,5.459739019514041
56053,5.45953411214929
74471,5.459458930805772
20407,5.459242690143561
43331,5.459221440835587
43441,5.459218631298687
20287,5.458833151546373
69691,5.458749817439987
94447,5.45852450508919
50207,5.458324346989591
95957,5.458104846327966
50023,5.457607114624975
50857,5.457311966924384
55997,5.457224047030333
49943,5.457196249855023
64403,5.456747712295545
17107,5.456422098307234
13001,5.45634556918621
17011,5.45627118074144
56003,5.455613182683947
33889,5.455517553495802
57773,5.455125256335538
20249,5.455099693040511
20269,5.454957180496705
80681,5.454722429727839
95597,5.454562169211266
30133,5.454529591581531
45403,5.4545000226590785
65003,5.454142312758532
88771,5.454096828937799
45007,5.453741704262578
76673,5.4535398369223165
85009,5.453460585565389
73037,5.453321748348484
36637,5.453137098377419
56501,5.453086101705277
65063,5.45241028880919
44773,5.452117723692355
31033,5.452098635339256
40801,5.451811678168468
20807,5.451796247398016
22409,5.451756265552952
26209,5.45163210049764
89983,5.451625343807127
47441,5.4516169407925
22063,5.451406236520167
70997,5.45138744905158
57559,5.451346700714199
88339,5.45120382514744
54059,5.4511265583664485
50543,5.451050152131856
85087,5.450949910892558
78781,5.45093687418463
44021,5.450832542567953
38839,5.450744928956174
96667,5.450523784905799
54503,5.450463097640936
67679,5.450374885279615
83339,5.45004540281067
80489,5.450038213834681
99661,5.4497630580738745
47743,5.4497472609292785
11909,5.44973862947708
63367,5.449642291422803
80209,5.4495702646820545
63331,5.449568526480527
88993,5.449377124676803
68087,5.449092714342881
44201,5.448080851800026
59557,5.447694405813581
20089,5.447603747264273
80683,5.447455805046658
56503,5.447401375523262
56009,5.447297367497086
49991,5.446792800829512
40459,5.446725009912816
58057,5.446666312061152
20063,5.446360754700295
50587,5.446282796631552
40849,5.44623241678289
99881,5.4462055499797435
22807,5.446158254167251
55207,5.446141126040854
70177,5.445925652405638
19001,5.445231176825626
40847,5.445225419853187
76679,5.445011087980368
40483,5.444834459744714
55351,5.444753025206474
80021,5.44438946438404
98981,5.44410833989945
44203,5.443731084154705
60209,5.443457241276087
44501,5.443421784973775
48809,5.44318293636194
61667,5.443025558522858
70099,5.442864850909901
80207,5.442713855846523
81883,5.442562120364819
30313,5.442387664488389
37307,5.442377486958052
66337,5.442237207263357
98893,5.442134127861844
69661,5.442112529492037
67763,5.442060887459903
40507,5.442039131808681
40487,5.441379497026997
22067,5.441124302018598
50549,5.4409088436635455
78889,5.440839952528799
84089,5.44004500439696
90199,5.439850752241532
48049,5.439738700258692
86083,5.439736218213071
18119,5.439706234676775
69697,5.4397004022911215
64063,5.439469522516925
46049,5.439442254580006
88337,5.439126841842866
56509,5.438782308336379
60659,5.438649328525743
89897,5.438576798317272
64067,5.438277656497873
87881,5.437581824146655
64601,5.437559721033684
44027,5.437528404747522
44029,5.437375663196705
60869,5.437273133046814
91099,5.4369205489071515
49993,5.436866413011237
98887,5.436682887851076
64007,5.436528469101278
10301,5.436382374236913
69991,5.435557661377777
63337,5.4352354274710395
96697,5.43502008748293
63667,5.434476618041397
65609,5.4343501518460124
44207,5.4342931837056465
80051,5.434047266908118
80687,5.434019962592845
20047,5.433725629672157
55061,5.433622109552858
47779,5.433617152411415
11213,5.432749365617522
44053,5.432353252485189
48409,5.432348966695084
66029,5.432011877677149
60509,5.431854375046098
91009,5.4317300295875
60689,5.431721045939575
80603,5.431589393474937
88997,5.431462098592282
55603,5.43084553939892
48407,5.430325163939013
99667,5.430125024106179
60029,5.429722946300888
80407,5.429378204647377
22291,5.4293166356808635
92993,5.429117664638477
22271,5.427171943703804
35339,5.427084436174503
44507,5.426353099266631
60647,5.425935123122976
30103,5.425863274286975
11519,5.425161960844049
70717,5.424375573962675
80863,5.424176492877489
98897,5.4236699709624
69997,5.422751238437114
55049,5.4227508572083885
22273,5.422587208928724
50087,5.42251544537951
75773,5.422500529704234
55807,5.422256736156988
50047,5.4216443946610395
60649,5.421583602988425
80849,5.42121307327644
44059,5.420861634479373
40609,5.4205524213017915
71707,5.420008459958678
55609,5.419336136926351
44741,5.419102314682492
50069,5.41908893837493
84809,5.41885989037767
60041,5.418845973478457
44089,5.418560885880539
44087,5.41797633876673
64609,5.417762437306752
66041,5.417417509024391
37003,5.41734884986219
66361,5.4172800029833725
40087,5.4158107022993205
66509,5.415291985444415
22279,5.414878487978922
91909,5.414707792130941
66169,5.41344115940222
44809,5.41311067313366
40063,5.412717861268068
11813,5.412704392592294
74771,5.4124142353111235
11701,5.411666896942458
60083,5.409973960242947
76771,5.409006374316229
66089,5.408299547568257
34337,5.408155205893217
99707,5.408074487757176
66083,5.407981980134095
60089,5.40786598773476
11071,5.406872171682221
66403,5.406760269900583
98993,5.40586979026204
66809,5.405305568178584
79907,5.405130284143078
66047,5.403017266430384
44491,5.40297604589207
10091,5.401400021445915
94993,5.401229159425664
78779,5.400642936257561
33013,5.400570633644194
11617,5.400522793943429
55579,5.399415678816302
30013,5.399252759983757
44417,5.398225497455677
30703,5.398219541992517
77573,5.3974982115647885
66763,5.396488692333782
77279,5.396342794348858
11159,5.395456284013696
77017,5.395207259299802
88609,5.394879844519324
88607,5.394282325065213
74779,5.394242839764262
88069,5.393632626487266
88789,5.392133130891443
33329,5.390956264505443
99109,5.3909221128091405
96997,5.390566256762269
88813,5.389973318429303
66617,5.388229294166851
90019,5.388164998284517
88819,5.385170496278771
77471,5.3851134534070875
44497,5.383608745350609
33637,5.382283457344775
33703,5.380950475598112
33073,5.380526972910793
88817,5.380335865344848
33359,5.378701694199867
99923,5.378403904271581
11149,5.376518424414014
90709,5.376035874194471
77723,5.37506901386267
88873,5.375055727654741
77479,5.37304563541189
66697,5.370520552565985
88897,5.362444549310909
99497,5.362169812540596
99079,5.360990067075061
99709,5.358879436437303
33349,5.3585330717663835
77761,5.355794440678322
33347,5.354854149561812
77783,5.352608965494112
99961,5.348992259474256
77743,5.345547039883365
25111,5.251785279476852
52121,5.249541242817012
41221,5.235419012474759
21661,5.23411464339794
26111,5.231874128884607
28111,5.231167433094554
25121,5.230632865646816
21881,5.229018223796915
26161,5.226277117016078
81551,5.226259172717599
52727,5.223025825897047
52511,5.222696800686266
25577,5.222625877735373
14221,5.221846474004132
10103,5.22084116128905
28181,5.2205756105538645
58111,5.217126516285303
56611,5.21703584470336
14551,5.216958618945932
62323,5.216694478825921
24121,5.216300428286513
65111,5.216025900578147
23663,5.215138138114141
11003,5.214878185116077
42323,5.214056517640917
25999,5.212394872666302
15661,5.212339182513367
12821,5.212295931493693
21521,5.211949591171724
43223,5.211272164736217
42727,5.211259693739571
21611,5.210937380912334
12421,5.210746420688239
42929,5.209950654989271
82727,5.2094493631960965
29669,5.2091146886439175
26633,5.208820890737765
52999,5.208587437466575
24499,5.207447504915333
22511,5.206124690790576
62929,5.205698709542094
26699,5.204602525622627
15881,5.204450211715859
21821,5.204307553620005
61441,5.204121737326621
86161,5.203848962931037
62233,5.203436442185486
86111,5.203287105739455
42299,5.202200666252294
65353,5.201960222447037
28211,5.20159030748009
87557,5.200541448072098
12511,5.200170756718706
62299,5.200136692504269
57667,5.19993792415219
58151,5.199835624783315
54151,5.199574838138219
90901,5.198907164828832
68111,5.198676715575411
75227,5.198617646655469
32443,5.1985907742118815
82811,5.1975830625931225
26777,5.197340573295303
45757,5.197159267179892
45533,5.197123023562835
49559,5.195858564167407
59669,5.195785420069324
18661,5.1950291143368394
61211,5.194957442889587
45599,5.19454664170751
56633,5.194462123247445
85577,5.194205056218221
52757,5.193783603436507
45959,5.193654737760841
15451,5.193354716752013
56333,5.191978579689577
22811,5.191933004756596
65599,5.191864888867566
58511,5.19140186935334
12251,5.191309897179287
83443,5.191150486648521
54949,5.190993889533261
61511,5.19072954036211
54499,5.189823243445226
29599,5.189568300838299
53233,5.1891111146539854
83663,5.1882319545343325
85333,5.187998062069129
27527,5.18781991443922
56767,5.18702538253022
12611,5.186579159774247
63443,5.186562875288996
92669,5.185690734077874
46141,5.1846084553720475
16561,5.184457033132681
41611,5.18435524183075
23633,5.1841745404542925
42433,5.184073809036928
46411,5.183699582257355
30307,5.183601992666835
77003,5.183354015628571
51521,5.18333152955695
58787,5.183184740069731
32423,5.183135897751728
84181,5.183112930676623
23623,5.18300183768846
62633,5.1828534326786935
12241,5.182290576881542
42499,5.182061946911326
23833,5.182028817843099
94229,5.181937394959309
65777,5.181147655491152
70001,5.180313253426029
12281,5.180227444595682
85999,5.180064728632372
49669,5.179948831877944
81611,5.17975824867994
56999,5.179724713505557
89449,5.1793719765542825
10009,5.179365684577531
18211,5.17912917726132
90001,5.178767734487828
67447,5.178526643081671
46633,5.178482494604503
89669,5.178413216503696
28277,5.178372110951932
84811,5.178141643677044
45343,5.178127479578042
68161,5.1780883674230305
45433,5.177740515733135
84499,5.177601258914088
15121,5.177116668423443
15541,5.177051499416085
27427,5.176647945228599
56533,5.176587935864704
64433,5.176555171963964
27827,5.1765473800728845
10007,5.17643718011112
